id,premise,hypothesis,lang_abv,language,label
8d360ce050,Πρόοδος Αεροπλοΐα Γίνεται αλλά Απαιτείται Μακροπρόθεσμη Προσοχή,Οι προϋπολογισμοί πρέπει αυξηθούν συνολικά βέλτιστα αποτελέσματα,el,Greek,1
dc5c4be838,um-hum yeah saw first time yesterday evening,I impressed I saw yesterday,en,English,1
12d5e4b5de,Μου είπε ακριβώς χρειαζόταν ότι χρειαζόταν σήμερα,Είπε ότι μπορούσα υποβάλλω οποτεδήποτε,el,Greek,2
0ef9524ce7,Bauerstein '',Alfred Inglethorp,en,English,2
5bb743d827,Makumbusho hayakuwa imara kwenye orodha au lebo,Makavazi hayo hayapendi kuandikwa.,sw,Swahili,1
0cc7c4de1b,What lunch,What going eat lunch,en,English,0
840da92d5e,A poll Hong Kong resident find sanguine city 's future,A poll Hong Kong resident find sanguine city 's future,en,English,1
1b1f7455ef,每天近10万人来到这里欣赏令人眩目的建筑和探索这个不断变化的城市的最新景点。,此城市无发达的旅游业。,zh,Chinese,2
0fba15690f,نوعان المزايا التطورية لمتوسط المظهر,المفيد تبدو عاديا لأن الناس يتركونك حالك,ar,Arabic,1
e0bec36772,well meant growing mean like Galveston,You grew Galveston I grew Dallas,en,English,1
fb3122d537,I constituted unable give away money satisfaction I made careful inquiry worthiness cause,I research cause carefully donating money,en,English,0
2eca16560f,know like 're know feel good 're type thing 's,You see way whole demeanor changed,en,English,1
bb14b19517,Can I help,I 'm helping,en,English,2
ee4804f903,The traditional opening time many hotel Orthodox Easter although open end April,The hotel n't open Halloween,en,English,1
a080e008b4,medical surgical expense coverage,Medical surgical expense fully covered,en,English,1
2d1499038c,exactly 'm sitting sofa cross-stitching sudden somebody man 's got hand door knob 's like uh like oh n't n't like guess way prevent would pas city ordinance prevent,A man tried enter house could rob,en,English,1
22cbc0822e,"The Chinese calendar used calculate year Japan 's foundation counting back 1,260 year Chinese cosmological cycle",Japan 's foundation determined using Chinese calendar,en,English,0
1bdedd4aad,yeah pay fifteen yeah yes know yeah pay fifteen dollar month sure take long time,When pay 100 month take long time,en,English,2
58c7e2433e,Sie bereits gegangen sagte solle Sorgen darüber,Sie sagte einfach davon ausgehen Schule gut gehen,de,German,1
e33426bedc,Thus net scale benefit initially positive whether adjust wage premium,Initial net scale benefit negative adjusted wage premium,en,English,2
21429b747f,D'autres encore s'émerveilleront tout simplement l'utilisation langage demanderont là où côté analytique termine où côté émotionnel commence,Il peut être difficile décider exactement où appels émotionnels commencent,fr,French,0
f5ff8d63ad,تقدمها العمر ، تعترف أنها كانت خطأ ، ولكنها غيرت سلوكها,تعترف أبداً أنها كانت خطأ,ar,Arabic,0
906a6e0a56,Look 've business come asking way,There 's reason asking like,en,English,0
8b0d14218c,ไตเติ้ลวีที่ทำการดำเนินการเรื่องการขออนุญาตจะต้องเปิดวิจารณ์ในที่สาธารณะได้,ต้องอนุญาตให้มีการแสดงความคิดเห็นสาธารณะ,th,Thai,0
d2c7168834,The expert point age alone determines Chinese antique 's value dynasty past creative ups down,Collectors base price chinese antique age,en,English,2
7d508126f5,Small town like Louisian lay scattered Oil Fields main train line branched,There one town oil field,en,English,2
3ec78b9eee,"Затова не завърших колежа, но никога не съм чел никоя от книгите, които трябваше.",Изхвърчах от колежа през 2002.,bg,Bulgarian,1
a54d80a4c9,อย่างสังหรณ์ใจ มันดูเหมือนว่าจะเป็นไปไม่ได้ที่ดาวเคราะห์โลกของหน่วยอันซับซ้อนที่ไม่มีสิ่งมีชีวิตจะบังเกิดขึ้นเองตั้งแต่เหตุการณ์บิ๊กแบง,ดูเหมือนว่าสิ่งที่ไร้ชีวิตไม่ได้อยู่ที่นี่โดยบังเอิญ,th,Thai,0
88e6badfb0,Regulators may totally supportive comprehensive business model concerned information would based lot judgment therefore lack precision could make enforcement reporting standard difficult,Difficulty reporting standard huge obstacle business model,en,English,0
fd8b08abec,Στις 25 Αυγούστου έναρξη της δημοκρατικής συνέλευσης Ατλάντικ Σίτυ Ν. Τζόνσον 56 ετών απείλησε τρεις καταγεγραμμένες συνομιλίες αποσυρθεί από προεδρικό αγώνα,Ο Johnson αισθάνθηκε έλλειψη υποστήριξης,el,Greek,1
d3494c9134,First get basic right blocking tackling financial reporting,The basic need right first,en,English,0
bd5170cc00,In still faintly Victorian atmosphere Dinard preserved best asset good luxury villa long paved promenade plush hotel elegant boutique discothyques casino park garden Olympic-size public swimming pool,Dinard maintains Victorian sensibility also including luxury element,en,English,0
7fc0868da7,Along step certain practice proved especially important success effort,No practice helpful,en,English,2
aea519b02b,Tôi đột ngột bình luận về Mary Hoàng gia....,Tôi đã đến qua Royal Mary.,vi,Vietnamese,0
e8c24ef38d,But 's SOMETHING,There 's absolutely nothing,en,English,2
04c794b893,انشغل روكفيلير العطاء المكروب بينما بدأت تاربيل الملاك المنتقم تمزيق لحمه مجلة ماكلورز,روكفلر يعطي,ar,Arabic,0
baf8d9d77e,It 's easy overdose many temple palace museum India,You 'll find scarcity palace temple across India,en,English,2
699cda3b5d,Very simply,Not complicatedly,en,English,0
a5051deb4b,yeah favorite team,They favorite team,en,English,0
107e6cdc0b,1 400 an avant construction Palais Estei Milreu aussi grande maison campagne d'une personne éminente,Milreu 10 milles tout,fr,French,1
43f0d888bd,"Една от разликите е, че другите групи трябва да направят това, защото за да функционират, те трябва или да придават нови значения на съществуващите думи и фрази, или да измислят нови думи и фрази.","Някои групи трябва да съставят нови думи, които да отразяват променящите се времена.",bg,Bulgarian,1
e0620a1cf3,This historically renowned freshwater lake known Sea Galilee Lake Kinneret meaning harp shape 58 km 36 mile circumference,The Sea Galilee also known Lake Kinneret hundred year,en,English,1
75d19cb0b4,mean n't know 's something think something need,I think could without would change quality life greatly,en,English,2
aee859bf43,Jon walked back town smithy,Jon continued mountain,en,English,2
a044773c45,The Leland Act 1 simplify household definition,The household definition simplified,en,English,0
68c98548f9,Dar Chignecto Isthmus Nova Scotia'ya bağlı olan New Brunswick 14.000 Sadık mültecinin talebi üzerine 1784 yılında ayrı bir il olmuştur,New Brunswick 1784'de bir eyaletti,tr,Turkish,0
c34e3c518b,sanırım maaş uzun vadede itibar konusunda onlarla aynı seviyede olacağız,Nihayetinde benzer maaş seçenekleri sunabilmeliyiiz,tr,Turkish,0
47e70f26a2,The data would presented required supplementary stewardship information accompanying consolidated financial statement Federal Government individual report component unit,Individual report focus component unit would n't include data,en,English,0
114a0981ad,我的梦想是看到每一个美国人都成为奥运家庭的一员，所以请尽一切可能。,我相信所有的美国人都是天生的运动员。,zh,Chinese,1
ec3331392d,जनसंख्या वृद्धि  विपरीत दिशा में  प्रदूषण की तरह है।,जनसंख्या वृद्धि प्रदूषण के उलटी होती है।,hi,Hindi,0
a5143d6482,"اصلاحات جو ابھی تک اپنایا گیا ہے گہرے اثرات ہیں کہ کیا حکومت کرتی ہے,یہ کس طرح منظم ہے،اور یہ کس طرح ملک اور اس کے شہریوں کے لیے اپنی خدمات انجام دیتی ہے.",اصلاحات کا حکومت پر کوئی اثر نہیں ہے.,ur,Urdu,2
44e1508411,Initial demand land New Town spectacular fact incentive offered entice buyer,At first demand land New Town high property sold swiftly,en,English,2
