id,premise,hypothesis,lang_abv,language
fd61e08443,One city 's attraction shopping center around Place Darcy Rue de la Libert hunt regional delicacy famous mustard pain pices gingerbread cassis blackcurrant liqueur turn ordinary white wine deliciously refreshing kir,The best place shop shopping centre surround Place Darcy Rue de la Liberty,en,English
95d51b25de,Les métaphores animales originales presque oblitérés mot n'ont aucune référence animaux,Les métaphores animales disparu cause villes,fr,French
df02edf84e,`` An egg got hatch '' said,He said egg must hatch,en,English
0f370e8a5f,The recent attraction pyramid complex small museum housing remains solar barque cedar longboat found 1954,The museum tiny house remains cedar longboat discovered 1954,en,English
12ee491f0d,Using team also assist integrating different perspective flattening organizational structure streamlining operation,Streamlining operation one area team assist,en,English
1bf54d8e18,вернулись эээ Гранд-Рапидс одного наших сыновей выпускной,Гранд-Рапидс красивое место,ru,Russian
54c381f8e9,Land Lincoln helped Tasha Johnson Marion get Social Security benefit support four child 29-year-old woman diagnosed non-Hodgkin 's lymphoma type cancer said,She cancer need benefit take care child,en,English
b5d8670f78,Friendly Fire Joe Lovano Greg Osby Blue Note Records,Friendly Fire written Joe Lovano Greg Osby,en,English
604706577e,"शुरुआत में चांसलर सर्किल के लिए $ 1,000 या अधिक, या कुलपति एसोसिएट्स के लिए $ 500 या उससे अधिक का वार्षिक अप्रतिबंधित उपहार देकर भाग लिया जा सकता है।",अगर निजी व्यक्ति काफी बड़ा दान करते हैं तो वह भाग ले सकते हैं।,hi,Hindi
0cd9abb439,Several beach officially designated nudism known locally naturisme popular Pointe Tarare functionary Chevalier de la L gion d'Honneur appointed supervise aspect sunning buff,There number nude beach,en,English
95718541d6,For instance mandatory account proposal likely increase private saving program would require household currently save-such many low-income individual families-to place amount individual account,Mandatory account proposal would outlaw saving individual account,en,English
9d814fe78e,Y tal si parece exactamente intento hacer,Estoy tratando terminar proyecto próxima semana,es,Spanish
3be2fd98ba,know child going know 've got five child school instead somebody one none 're paying income tax pay child go school know n't make sense,It n't make sense people pay income tax people,en,English
208a5d2050,In rule cost refers historical cost market refers current replacement cost purchase production,The historical cost used manufacturing industry,en,English
76e3102a71,The Celts arrived wake Roman withdrawal end fourth century,The Celts arrive start sixth century,en,English
9d6527cc05,The author began set hunch hypothesis go wrong agency management would evidence supporting-or contradicting-these hypothesis,The hunch provided author n't realistic pertains agency management,en,English
7fb0ee0d7a,As Web company ability provide diabolically precise demographic targeting political campaign also make offer exclusively,Web company use targeted demographic inform politician campaign,en,English
65c613b740,fry garlic little bit couple dash hot pepper,To cook use garlic little bit hot pepper,en,English
f80e1d3d09,The policy succeeded I fortunate opportunity make contribution people,I fortunate opportunity make difference people,en,English
1cdd43743c,In 1995 1998 Legal Services Corporation recognized legal service program going change method manner conducted business going remain viable responsive need low income person,The Legal Services Corporation realized thing change past,en,English
fdae4cee12,Regulation Nature Postal Delivery Services Ed,There regulation postal delivery service,en,English
62a4b25585,Et j'avais mi euh cinq détachements l'extérieur l'U2,J'ai travaillé détachements U2 tous jours pendant quarante an,fr,French
14429beca3,like Tech known good engineering school A M maybe known computer,Tech known good place engineering I think overrated,en,English
a2e2b87de9,Current Chinese leader distinctive characteristic give significant advantage United States foreign policy,China better foreign policy US,en,English
e2c0e188fa,His mother died young adopted Brodkeys,When mother died Brodkeys took,en,English
461c7c397b,4 ، كتب الرئيس بوش الرئيس مشرف طلب دعمه التعامل الإرهاب وحث باكستان المشاركة بنشاط ضد القاعدة,ردَّ الرئيس مشرف الفور الرئيس بوش,ar,Arabic
3fc843810d,Solo formación efecto significante rendimiento atlético quiere decir naturaleza permanezca inactiva,Los atletas nacen potencial rendimiento totalmente desarrollado,es,Spanish
12ddf600bd,Merci monsieur pourrais-je avoir autre réponse,Je remercie Monsieur puis-je avoir autre réponse,fr,French
f0d46f4c2e,But even manager try stay alert force often gather information anecdotally informally,Managers n't ever gather information informally,en,English
c2f4d5ff32,bGross national saving held constant share GDP 18,bGross national saving represents national bank,en,English
84ee3d2e82,While documenting basis judgment difficult documenting nonjudgmental information overall chain evidence audit trail technique pose greater difficulty GAO evaluator documentation procedure evaluation method,GAO evaluator much difficulty chain evidence,en,English
e7119958d5,um-hum yeah mentioned 've done camping car 've actually done situation like 's interesting 's Texas Instruments,I camped car,en,English
00deb39e72,Borçlanma senetleri fonlar özel fonlar öncesi güvenceler döner sermaye fonları hariç,Güven fonlarının dönen fonları olmaz,tr,Turkish
7d491168a8,yeah well jury originally sentenced sentenced death,The sentence later got revised review judge,en,English
3348ea4471,She wear either revealing clothes professional clothes perhaps,Her clothes either provocative conservative,en,English
a6b617e4ec,South Along Caribbean,Opposite North along Caribbean,en,English
db4d66d4ed,"और इस पर भी, वह वही रहा जो वह रहा था और वही किया जो वह करता रहा था इन पिछले तीन वर्षों में, उसने कहा, परन्तु इस बार उसने यह दुःख के साथ कहा, बिना अपनी किसी पूर्व घृणा के.",उसे यह पसंद नहीं आया कि उसने पिछले तीन वर्षों में कई पुरुषों की हत्या कर दी थी।,hi,Hindi
ed35c4682f,"Abeam na Arabella, kando ya bahari, yalikuwa majengo ya gorofa mbele yenye rangi nyeupe ya jiji hilo ambayo yalikuwa yamefika kwenye mwisho wa maji.",Hilo jiji lilikuwa maarufu kwa biashara kwasababu lilikuwa kariobu na maji.,sw,Swahili
c53f0b10e5,eat lot know take vitamin telling take zinc anyway 've taking enough zinc know kill horse probably hope n't hurt anyway read one chapter,I told take zinc,en,English
ba6b8d322d,Mzoudi behauptet sei Marroko gegangen heiraten konnte Unfall verwickelt wurde,Zum Zeitpunkt Unfalls trug Sicherheitsgurt,de,German
347add9c22,What going '' Tuppence frowned severely,Tuppence wanted know plan,en,English
ecf1e13d6f,她一直用闪亮的眼睛看着他，但看到他沮丧的面容，眉头深深的皱纹，她自己的表情变了。,她不知道他是否生她的气。,zh,Chinese
8063b75d3a,I hate pigeon,My disdain pigeon well warranted,en,English
5a00124a20,"For example computer related equipment estimated annual depreciation rate 31 percent,7 new version software application released every year",Software constantly updated innovated,en,English
fc60e7b8c6,This come stepmother 's ear taxed afternoon death quarrel ensued part overheard,A fight broke stepmother man death,en,English
c462ed131d,She believed sleeping draught administered perfectly harmless doubt one terrible moment must feared Mrs. Inglethorp 's death lay door,She thought sleeping draught took could cause harm,en,English
6a7ef38baa,Respondents Board 's question whether alternative presenting cost Federal mission PP amp,The board question alternative presenting federal cost,en,English
809cbcd2c7,Las economías éxito dependen sectores privados vibrantes interés contener poder indiscriminado gobierno,Los gobiernos totalitarios usualmente dependen apoyo compañías competitivas sector privado,es,Spanish
c958369a67,"Như thể hiện trong Phụ lục A-3 trong Phụ lục A, quá trình này có thể xảy ra đồng thời với việc xử lý đơn xin giấy phép xây dựng.","Mặc dù chúng có thể xảy ra đồng thời, ứng dụng giấy phép xây dựng mất nhiều thời gian hơn để được chấp thuận.",vi,Vietnamese
